uid,target
87685,B
87688,B
87689,X
87692,B
87695,X
87697,X
87701,B
87702,X
87705,B
87707,B
87710,X
87711,X
87712,B
87713,B
87715,B
87720,B
87726,B
87727,X
87730,B
87732,B
87734,X
87735,X
87737,X
87738,X
87740,X
87741,B
87747,X
87748,B
87751,B
87753,B
87754,B
87757,B
87758,B
87759,X
87760,B
87761,X
87762,B
87763,B
87766,X
87767,X
87769,B
87770,X
87771,B
87772,X
87775,X
87782,B
87783,B
87786,B
87787,B
87788,B
87789,B
87790,X
87791,B
87793,X
87794,B
87795,X
87799,B
87801,X
87802,B
87803,B
87804,B
87806,X
87807,B
87808,X
87810,B
87812,B
87814,X
87815,B
87817,X
87818,B
87821,X
87822,X
87829,X
87830,B
87833,B
87834,B
87836,B
87837,X
87838,B
87839,B
87840,X
87841,X
87842,X
87843,X
87845,X
87847,B
87849,B
87851,X
87852,B
87855,B
87857,X
87858,X
87862,B
87865,X
87866,X
87867,B
87869,X
87870,X
87871,X
87873,X
87875,B
87878,X
87880,B
87881,B
87883,B
87885,X
87888,X
87892,B
87895,B
87896,X
87897,X
87898,B
87900,B
87901,B
87902,B
87903,X
87905,X
87907,X
87910,X
87912,B
87913,B
87914,X
87915,X
87917,X
87918,X
87919,B
87920,B
87922,X
87923,B
87924,B
87926,B
87928,B
87929,B
87930,B
87933,B
87936,B
87937,B
87939,B
87941,B
87942,B
87944,B
87945,X
87946,B
87947,B
87948,B
87949,B
87952,B
87954,B
87956,B
87957,X
87959,B
87960,B
87962,B
87968,B
87970,X
87971,B
87976,B
87977,B
87978,X
87979,B
87981,B
87982,X
87983,X
87985,X
87986,B
87991,X
87994,X
87997,X
87998,X
88001,X
88002,X
88004,X
88007,X
88009,B
88011,X
88018,X
88020,X
88022,X
88023,B
88024,B
88025,X
88027,X
88030,X
88031,X
88035,X
88036,X
88037,B
88041,B
88045,X
88046,X
88048,X
88051,X
88052,X
88053,X
88054,X
88055,X
88056,X
88062,X
88063,X
88065,X
88066,B
88067,B
88068,X
88069,X
88070,X
88074,X
88075,X
88076,B
88077,X
88080,X
88084,X
88085,X
88089,X
88090,B
88091,B
88092,X
88093,B
88094,X
88095,X
88097,B
88099,B
88100,X
88102,X
88104,X
88106,X
88107,B
88109,X
88110,X
88112,X
88116,B
88119,X
88120,X
88122,B
88123,X
88125,X
88126,X
88127,X
88129,X
88130,X
88131,B
88133,X
88135,B
88136,X
88137,X
88140,B
88141,B
88142,X
88143,B
88144,X
88145,X
88147,X
88150,B
88151,B
88152,B
88153,B
88155,X
88156,X
88157,X
88158,X
88160,X
88163,B
88164,X
88165,X
88166,X
88167,X
88168,X
88171,X
88172,X
88174,X
88177,X
88178,X
88180,X
88182,X
88188,B
88189,X
88191,X
88195,X
88202,X
88203,X
88205,X
88208,X
88210,B
88213,B
88214,B
88215,B
88216,X
88220,B
88223,X
88227,B
88231,X
88232,X
88236,X
88237,B
88241,X
88243,B
88244,X
88245,X
88249,X
88250,X
88252,B
88253,X
88258,B
88259,X
88263,X
88272,X
88273,B
88274,B
88276,B
88279,B
88280,X
88283,X
88284,X
88285,X
88286,X
88288,B
88289,B
88290,B
88294,X
88295,B
88298,B
88299,B
88301,X
88302,B
88307,X
88309,X
88310,B
88312,B
88313,B
88319,X
88323,X
88325,X
88328,X
88330,X
88331,X
88336,X
88342,B
88346,X
88347,X
88348,X
88351,B
88354,B
88355,B
88359,B
88361,B
88362,B
88363,B
88365,X
88366,X
88367,X
88368,X
88369,X
88371,B
88372,X
88377,B
88378,X
88379,X
88380,B
88381,B
88385,B
88389,B
88390,B
88392,B
88393,B
88394,B
88400,B
88402,X
88406,X
88407,X
88408,X
88410,X
88411,X
88412,B
88414,X
88417,B
88419,X
88420,X
88421,B
88422,B
88425,X
88426,X
88427,X
88428,X
88429,B
88431,B
88433,X
88434,X
88436,X
88438,B
88442,B
88443,X
88444,X
88445,X
88447,X
88451,B
88454,X
88456,B
88458,B
88460,X
88461,X
88466,B
88467,X
88470,X
88471,X
88472,X
88474,X
88475,B
88477,B
88479,B
88480,X
88483,B
88484,X
88485,X
88487,X
88488,X
88491,B
88492,X
88493,B
88497,B
88499,X
88500,X
88504,B
88508,X
88509,B
88511,B
88516,X
88520,X
88524,X
88525,B
88526,X
88527,X
88528,X
88529,B
88530,B
88532,X
88534,X
88535,B
88539,B
88540,X
88541,X
88542,B
88544,X
88545,X
88549,X
88552,X
88553,X
88554,B
88555,B
88557,X
88561,X
88562,B
88563,B
88564,B
88565,B
88566,X
88571,B
88572,B
88573,X
88574,B
88575,X
88586,B
88588,X
88591,B
88598,X
88600,X
88601,X
88602,B
88607,X
88610,B
88612,X
88616,B
88618,X
88619,X
88621,X
88624,X
88625,X
88627,X
88629,B
88631,X
88633,B
88635,X
88636,B
88639,X
88640,B
88641,B
88653,X
88654,X
88657,X
88659,X
88660,X
88661,X
88663,X
88665,X
88666,X
88667,B
88670,X
88672,X
88673,B
88674,X
88679,X
88680,B
88682,B
88689,B
88690,B
88691,X
88693,X
88694,B
88695,X
88696,B
88697,X
88698,X
88700,B
88702,X
88703,X
88704,X
88706,B
88707,B
88709,B
88710,X
88711,B
88712,B
88713,X
88714,B
88715,X
88716,X
88718,X
88719,B
88720,X
88721,B
88725,X
88726,X
88728,X
88729,B
88730,B
88736,B
88737,X
88739,X
88742,B
88743,X
88751,B
88753,X
88755,X
88757,X
88759,X
88761,X
88762,B
88765,B
88766,B
88777,B
88781,X
88783,X
88787,X
88788,X
88789,B
88790,B
88792,B
88797,X
88799,X
88802,X
88803,X
88805,X
88806,X
88807,B
88811,X
88812,X
88816,X
88818,B
88819,X
88820,X
88823,B
88824,B
88826,X
88827,X
88828,X
88829,B
88830,X
88831,B
88835,X
88836,B
88845,X
88846,X
88847,X
88849,X
88850,X
88851,B
88854,X
88855,B
88856,X
88858,B
88860,X
88862,B
88866,X
88867,B
88868,X
88869,X
88870,B
88876,B
88877,B
88878,X
88879,X
88880,X
88882,B
88885,B
88888,B
88892,B
88893,B
88898,B
88900,X
88902,X
88903,X
88905,X
88906,X
88909,B
88911,X
88912,X
88913,X
88915,X
88919,X
88923,X
88924,X
88928,X
88929,B
88930,X
88932,B
88934,X
88935,X
88937,X
88939,X
88940,B
88941,X
88943,X
88944,X
88945,X
88946,X
88947,X
88950,X
88951,B
88954,X
88956,X
88957,X
88958,X
88962,B
88965,X
88966,B
88967,B
88968,X
88969,X
88970,X
88971,B
88972,B
88973,B
88975,B
88976,X
88978,X
88982,X
88983,B
88985,X
88987,X
88988,X
88990,X
88993,X
88994,X
88995,X
88996,X
88997,X
88998,B
89001,X
89002,X
89003,X
89004,X
89005,X
89011,X
89021,X
89022,X
89023,X
89026,B
89030,X
89032,X
89035,X
89038,X
89040,X
89042,X
89043,X
89052,X
89053,X
89054,X
89057,B
89058,X
89059,X
89060,B
89061,X
89067,B
89073,B
89075,B
89076,B
89078,B
89080,X
89081,B
89082,X
89086,X
89087,B
89090,X
89092,X
89093,B
89094,X
89096,B
89101,B
89107,X
89108,X
89110,X
89113,B
89115,X
89116,X
89118,X
89119,X
89120,X
89122,X
89124,X
89127,X
89129,B
89133,X
89136,X
89137,X
89139,X
89142,X
89143,B
89144,X
89145,X
89148,X
89154,X
89156,B
89159,X
89161,X
89162,X
89164,B
89167,X
89169,X
89172,X
89174,X
89176,B
89177,X
89178,X
89181,X
89183,X
89184,X
89186,X
89188,X
89190,X
89191,B
89194,X
89195,X
89196,X
89197,X
89202,B
89205,X
89206,X
89207,X
89208,B
89211,X
89214,X
89215,B
89216,X
89217,X
89218,X
89222,X
89223,X
89224,X
89225,B
89226,B
89228,B
89233,B
89236,X
89238,X
89239,X
89241,X
89242,X
89243,X
89244,B
89245,B
89246,X
89247,X
89249,X
89251,X
89258,X
89259,B
89260,X
89261,X
89264,X
89267,B
89268,X
89269,X
89272,X
89273,B
89274,B
89275,B
89277,X
89278,X
89282,X
89283,X
89284,X
89285,X
89288,X
89290,X
89295,X
89298,B
89302,X
89303,X
89304,B
89307,X
89310,X
89311,X
89313,B
89317,B
89319,X
89320,X
89321,X
89322,B
89323,X
89324,B
89325,B
89327,B
89331,X
89333,X
89337,X
89338,X
89339,X
89341,B
89342,X
89344,X
89346,X
89348,X
89349,B
89350,X
89353,X
89354,B
89355,X
89359,X
89362,X
89363,B
89365,X
89367,X
89369,X
89373,X
89374,X
89375,B
89377,X
89379,X
89380,X
89382,X
89383,B
89387,X
89390,B
89392,X
89397,X
89399,X
89400,X
89403,B
89406,B
89407,X
89410,X
89411,X
89413,B
89416,X
89418,X
89419,X
89420,X
89422,X
89424,X
89426,X
89427,B
89428,X
89429,X
89431,X
89432,B
89434,X
89435,X
89436,X
89439,X
89441,X
89442,X
89443,B
89446,X
89447,X
89448,B
89450,X
89451,B
89452,X
89455,X
89457,X
89458,X
89459,B
89460,X
89462,X
89463,X
89464,B
89466,B
89468,X
89469,X
89471,X
89473,X
89478,X
89486,X
89490,X
89491,B
89494,X
89495,X
89497,B
89498,X
89499,X
89501,X
89502,X
89504,X
89505,X
89506,X
89510,X
89513,X
89515,X
89516,X
89518,X
89521,X
89524,X
89525,X
89528,B
89531,X
89533,X
89534,X
89536,B
89538,X
89542,B
89543,X
89547,X
89548,B
89550,X
89551,X
89555,X
89556,B
89557,X
89558,X
89560,X
89562,B
89564,X
89565,X
89566,X
89567,X
89569,B
89570,X
89572,X
89573,X
89575,X
89579,X
89583,X
89588,X
89589,X
89592,X
89595,B
89597,X
89599,X
89601,X
89602,X
89605,X
89609,B
89610,X
89611,X
89612,X
89615,X
89620,X
89621,X
89622,B
89625,X
89627,X
89628,X
89631,X
89632,X
89634,X
89635,X
89636,B
89638,X
89639,X
89642,B
89650,X
89651,X
89652,B
89653,X
89654,B
89656,X
89658,X
89659,X
89661,X
89663,X
89664,X
89665,X
89674,X
89675,X
89677,X
89678,X
89682,X
89683,X
89684,X
89690,X
89695,B
89696,B
89697,B
89698,B
89700,X
89701,X
89703,X
89707,B
89708,X
89711,X
89715,X
89716,B
89718,X
89720,B
89721,X
89727,X
89728,X
89734,X
89737,X
89739,B
89741,X
89743,X
89744,X
89745,B
89746,X
89749,B
89751,X
89753,X
89754,X
89756,X
89758,B
89759,X
89760,X
89764,X
89770,X
89772,X
89773,X
89775,X
89777,B
89778,B
89779,X
89780,B
89783,X
89788,X
89790,X
89792,B
89795,B
89798,X
89799,B
89801,X
89802,X
89803,B
89805,X
89809,X
89812,X
89813,X
89815,B
89816,X
89817,X
89818,X
89820,B
89824,X
89826,B
89827,X
89828,B
89829,X
89832,B
89833,X
89835,X
89837,X
89838,X
89840,X
89843,X
89845,X
89846,X
89849,X
89852,X
89853,X
89855,B
89858,B
89859,X
89863,B
89864,X
89865,B
89866,B
89867,X
89868,X
89869,X
89870,X
89873,X
89875,X
89877,X
89879,X
89880,X
89881,X
89882,X
89884,X
89885,X
89888,X
89891,B
89902,B
89903,B
89904,X
89906,X
89909,X
89917,X
89918,X
89920,B
89921,X
89923,B
89926,B
89928,X
89929,X
89931,X
89932,X
89935,X
89936,X
89937,B
89940,B
89941,X
89943,X
89945,X
89946,X
89948,B
89949,X
89950,B
89952,X
89953,B
89955,X
89956,X
89957,X
89960,B
89962,X
89964,X
89965,X
89966,X
89970,X
89974,B
89981,B
89982,X
89984,B
89985,X
89986,X
89988,X
89994,B
89995,B
89998,X
90000,X
90006,X
90007,B
90008,X
90009,B
90012,X
90016,B
90018,X
90020,X
90023,B
90024,B
90025,B
90026,X
90028,B
90029,B
90032,X
90033,X
90034,X
90035,X
90036,X
90037,B
90040,B
90044,B
90045,X
90046,B
90050,X
90051,X
90054,X
90057,X
90059,B
90061,B
90062,X
90063,X
90064,X
90065,X
90067,B
90068,B
90069,X
90072,X
90074,X
90077,X
90078,B
90081,X
90082,X
90084,B
90085,B
90087,X
90091,X
90093,X
90096,X
90100,X
90101,B
90105,B
90108,X
90113,X
90114,B
90120,B
90121,X
90122,X
90123,X
90124,X
90126,X
90127,X
90130,B
90134,B
90135,X
90136,X
90141,X
90142,X
90144,B
90146,B
90147,X
90149,X
90150,X
90151,X
90154,X
90155,B
90156,B
90157,X
90159,X
90162,X
90163,X
90164,X
90171,B
90172,B
90179,X
90180,X
90182,X
90185,X
90189,X
90192,X
90193,X
90194,X
90196,X
90201,X
90202,X
90203,X
90205,X
90207,X
90209,X
90210,X
90212,X
90213,X
90214,B
90215,X
90217,X
90218,X
90220,X
90221,X
90222,X
90223,X
90224,X
90225,X
90226,B
90229,X
90231,X
90232,X
90234,B
90236,X
90238,B
90239,B
90240,X
90241,X
90242,X
90243,X
90247,X
90248,X
90249,X
90254,X
90255,X
90256,X
90258,X
90263,X
90267,X
90269,X
90270,X
90274,B
90275,X
90276,B
90277,X
90280,X
90281,X
90282,X
90283,X
90286,X
90287,X
90288,X
90289,B
90290,X
90292,X
90294,X
90295,X
90296,X
90298,X
90300,X
90306,X
90307,X
90308,X
90309,X
90313,X
90316,X
90317,X
90319,X
90320,B
90321,B
90325,X
90327,X
90328,B
90331,B
90332,X
90334,X
90337,X
90338,X
90339,X
90341,X
90344,X
90348,X
90349,X
90350,X
90352,X
90355,B
90356,B
90357,X
90359,X
90360,X
90363,X
90368,B
90373,X
90376,X
90381,B
90382,B
90383,X
90384,X
90385,X
90387,X
90389,X
90390,B
90393,X
90404,X
90406,X
90408,X
90409,B
90410,X
90412,B
90414,X
90416,X
90417,B
90418,X
90419,X
90420,X
90421,X
90422,X
90424,X
90425,X
90427,B
90428,X
90429,B
90430,B
90432,X
90434,X
90435,X
90437,X
90439,X
90444,X
90445,X
90448,X
90451,X
90453,X
90454,X
90455,B
90456,X
90457,B
90461,B
90462,X
90464,X
90465,X
90467,X
90468,X
90470,X
90472,X
90473,X
90476,X
90477,X
90478,B
90479,B
90482,X
90486,X
90490,X
90492,X
90493,X
90496,X
90498,X
90500,X
90502,X
90507,X
90508,X
90512,B
90519,X
90521,X
90524,X
90528,X
90529,X
90531,B
90535,X
90536,X
90538,X
90542,X
90543,X
90544,B
90545,X
90549,X
90550,B
90552,B
90554,X
90555,X
90557,X
90558,B
90560,B
90564,X
90569,X
90578,X
90579,X
90580,B
90583,B
90584,B
90589,X
90590,X
90591,X
90595,X
90596,X
90600,X
90601,X
90602,X
90606,X
90608,X
90609,X
90612,B
90613,X
90614,X
90617,X
90618,B
90621,X
90622,X
90624,X
90627,X
90629,X
90631,X
90633,B
90637,X
90639,X
90640,B
90643,B
90645,X
90646,X
90648,X
90649,X
90650,X
90653,B
90656,X
90659,X
90660,X
90661,X
90663,X
90664,B
90665,X
90667,X
90673,X
90676,X
90679,X
90680,X
90684,X
90686,B
90687,X
90690,B
90691,B
90692,X
90699,X
90700,B
90701,B
90702,X
90703,X
90704,X
90707,X
90708,B
90711,X
90714,X
90715,X
90717,B
90720,B
90722,X
90723,X
90728,B
90729,X
90731,B
90732,X
90733,X
90735,X
90737,X
90746,X
90747,X
90750,X
90752,X
90754,X
90756,X
90758,X
90759,X
90764,X
90767,X
90771,X
90772,X
90773,X
90774,X
90777,X
90779,X
90780,X
90781,X
90784,X
90786,X
90789,X
90790,X
90791,X
90793,X
90794,X
90797,X
90799,B
90800,X
90801,B
90806,X
90808,X
90809,X
90811,B
90812,X
90815,X
90817,X
90820,X
90821,X
90822,X
90825,X
90826,B
90827,X
90829,X
90831,X
90832,X
90834,X
90836,B
90837,B
90838,X
90839,B
90841,X
90842,X
90843,X
90844,X
90845,X
90846,X
90848,X
90850,X
90851,X
90854,B
90860,X
90861,X
90862,B
90871,X
90872,X
90873,X
90874,B
90877,X
90878,X
90879,X
90880,B
90881,X
90882,X
90884,B
90888,X
90891,X
90897,X
90898,X
90901,X
90903,X
90904,X
90908,X
90909,X
90910,X
90911,X
90912,X
90913,X
90914,X
90916,X
90918,X
90919,B
90920,B
90921,B
90922,X
90924,X
90925,X
90932,X
90933,B
90934,X
90937,B
90939,X
90941,X
90943,X
90944,X
90945,X
90946,X
90950,X
90953,X
90956,B
90959,X
90960,B
90962,X
90965,B
90966,X
90968,X
90969,X
90970,X
90974,B
90978,X
90979,X
90981,X
90982,B
90984,X
90985,X
90987,X
90988,X
90989,X
90991,X
90998,X
90999,X
91001,X
91002,X
91003,X
91004,X
91006,B
91008,X
91011,X
91012,B
91016,X
91018,X
91020,X
91021,X
91023,X
91025,X
91028,B
91029,X
91030,X
91034,X
91036,X
91037,X
91038,X
91039,X
91041,X
91042,X
91043,X
91044,X
91045,B
91050,X
91051,X
91052,B
91053,X
91054,X
91055,X
91056,X
91059,X
91060,X
91062,B
91064,B
91065,X
91068,X
91069,B
91070,B
91072,X
91074,X
91075,X
91076,X
91079,X
91081,B
91083,X
91084,B
91089,X
91090,X
91094,X
91095,X
91098,B
91101,X
91104,B
91105,B
91107,X
91108,B
91110,X
91111,X
91115,X
91116,X
91117,X
91119,B
91121,X
91126,X
91130,X
91131,B
91132,X
91136,X
91137,B
91138,X
91139,X
91141,X
91142,X
91144,X
91147,X
91150,B
91152,X
91153,X
91158,X
91159,X
91160,X
91161,X
91163,X
91164,X
91167,X
91170,X
91171,B
91173,B
91176,B
91177,X
91178,B
91179,B
91181,B
91182,B
91184,B
91185,X
91186,X
91187,X
91188,X
91189,B
91192,X
91195,X
91199,B
91201,X
91202,X
91203,X
91205,X
91206,B
91207,X
91209,B
91210,X
91212,X
91215,X
91218,X
91219,X
91221,X
91224,X
91226,X
91227,X
91228,X
91231,X
91235,X
91236,X
91237,B
91238,B
91239,X
91242,X
91243,X
91244,X
91246,X
91247,X
91249,X
91252,X
91253,X
91254,X
91256,B
91257,B
91258,X
91259,B
91260,X
91262,X
91263,X
91265,B
91266,X
91267,X
91268,X
91269,X
91270,X
91274,B
91275,X
91276,X
91277,X
91278,X
91279,X
91283,X
91284,B
91287,B
91290,X
91291,X
91292,B
91293,B
91294,X
91295,X
91296,X
91297,X
91298,X
91299,X
91302,X
91305,X
91308,X
91309,X
91311,X
91312,X
91313,X
91320,X
91322,B
91323,X
91324,X
91326,X
91327,B
91328,X
91329,X
91332,X
91333,X
91339,X
91340,X
91341,X
91343,X
91345,X
91346,B
91349,X
91351,X
91353,X
91357,X
91359,X
91360,X
91362,X
91370,X
91373,X
91374,X
91376,X
91377,B
91380,B
91381,X
91383,B
91384,X
91387,B
91392,B
91397,X
91399,X
91400,X
91402,X
91404,X
91407,X
91408,B
91410,X
91412,X
91413,B
91414,X
91415,X
91416,X
91417,X
91418,X
91420,X
91421,X
91422,X
91424,X
91425,X
91428,X
91429,X
91431,X
91432,X
91434,X
91435,B
91436,X
91437,X
91440,X
91442,X
91445,X
91447,X
91449,X
91451,X
91452,X
91453,X
91455,X
91456,X
91459,X
91460,X
91461,X
91462,X
91464,X
91465,X
91467,X
91468,X
91471,B
91472,X
91473,B
91474,X
91475,X
91477,X
91481,X
91482,X
91484,B
91489,X
91493,B
91494,X
91495,X
91499,X
91500,B
91501,B
91502,B
91503,B
91506,X
91507,B
91509,X
91512,X
91513,X
91514,B
91515,X
91516,B
91517,X
91521,X
91523,X
91525,X
91528,X
91532,X
91533,X
91536,X
91538,X
91539,X
91540,X
91544,X
91551,X
91560,X
91561,X
91563,X
91565,B
91566,B
91568,X
91572,B
91574,X
91578,X
91580,X
91581,X
91584,X
91592,X
91593,X
91594,B
91595,X
91596,X
91598,X
91599,B
91600,X
91602,X
91603,B
91605,X
91611,X
91612,X
91613,B
91616,X
91617,B
91618,B
91619,X
91621,X
91625,X
91628,X
91629,X
91631,X
91632,X
91633,X
91636,B
91644,X
91646,X
91647,X
91648,X
91650,B
91654,X
91660,B
91661,X
91664,X
91665,X
91666,B
91667,X
91668,X
91669,X
91673,X
91674,B
91675,X
91679,X
91680,X
91681,X
91682,X
91684,X
91685,X
91686,X
91687,X
91688,B
91689,X
91690,X
91691,X
91692,B
91695,X
91696,X
91697,X
91698,X
91700,X
91705,B
91707,B
91708,X
91709,B
91711,X
91712,X
91715,X
91717,B
91724,X
91727,X
91728,X
91731,B
91732,X
91733,X
91736,B
91737,X
91739,X
91743,X
91744,X
91745,X
91746,X
91750,X
91751,X
91754,X
91758,X
91759,X
91761,B
91762,X
91763,X
91765,X
91767,X
91769,X
91770,X
91771,X
91774,X
91776,X
91777,X
91778,B
91780,X
91781,X
91783,X
91784,X
91786,X
91787,X
91789,B
91790,X
91791,X
91792,X
91793,B
91794,X
91795,B
91797,X
91798,B
91799,X
91800,X
91801,X
91803,X
91804,X
91805,X
91808,X
91811,B
91813,X
91814,X
91815,X
91816,B
91820,X
91822,B
91824,B
91825,X
91826,B
91827,X
91828,X
91830,X
91831,B
91837,X
91838,B
91839,X
91840,X
91841,X
91842,X
91843,X
91844,B
91845,X
91846,X
91848,B
91850,B
91851,X
91853,X
91854,B
91855,X
91856,X
91857,X
91858,X
91859,X
91863,X
91865,X
91866,X
91867,B
91868,B
91870,X
91871,X
91872,X
91874,X
91875,X
91876,X
91879,B
91882,X
91883,B
91884,X
91886,X
91887,X
91888,X
91891,X
91892,X
91893,X
91895,X
91897,X
91898,X
91899,X
91900,X
91903,X
91909,B
91915,X
91916,X
91917,B
91921,B
91923,X
91924,X
91925,X
91926,X
91928,B
91929,X
91932,B
91933,X
91934,X
91940,X
91942,B
91944,X
91945,B
91946,X
91948,X
91950,B
91952,X
91953,X
91957,X
91958,X
91962,X
91963,X
91964,X
91968,X
91969,B
91970,X
91978,X
91982,X
91986,B
91987,X
91988,X
91989,X
91990,X
91991,X
91993,X
91994,X
91995,B
91996,X
91998,X
92000,B
92003,X
92004,X
92008,X
92014,B
92015,B
92017,X
92018,X
92024,X
92025,X
92026,X
92027,X
92028,X
92029,X
92033,X
92035,X
92036,X
92037,X
92040,X
92041,X
92045,B
92046,X
92048,X
92051,X
92052,X
92055,B
92056,X
92057,X
92058,X
92060,X
92064,X
92066,X
92069,X
92070,X
92072,B
92073,B
92074,X
92076,B
92077,X
92078,X
92081,X
92082,X
92083,X
92084,X
92085,B
92086,X
92089,B
92090,X
92091,X
92094,X
92097,X
92099,X
92101,B
92102,X
92105,X
92106,X
92108,X
92109,X
92112,X
92115,X
92116,X
92118,X
92119,B
92121,X
92124,X
92125,B
92126,X
92129,X
92130,X
92132,X
92136,X
92138,X
92139,B
92140,B
92141,X
92149,X
92151,X
92152,X
92153,X
92154,X
92155,X
92158,X
92160,X
92165,B
92168,X
92169,X
92171,X
92172,X
92173,B
92175,X
92178,B
92180,B
92181,X
92183,X
92187,B
92188,X
92189,X
92191,X
92196,X
92197,X
92199,B
92202,X
92205,X
92206,X
92210,B
92211,X
92212,X
92213,X
92218,B
92219,X
92221,X
92224,X
92225,X
92226,X
92227,X
92228,B
92229,X
92234,X
92235,X
92237,B
92238,X
92239,B
92244,X
92245,B
92247,X
92248,X
92250,B
92251,B
92252,X
92253,X
92254,X
92255,X
92260,X
92261,X
92262,B
92263,X
92265,X
92268,X
92269,X
92277,X
92278,B
92281,X
92282,X
92283,X
92284,X
92285,B
92287,X
92291,X
92292,X
92295,X
92300,X
92301,B
92305,B
92306,X
92307,X
92310,X
92311,X
92313,X
92316,X
92318,B
92320,X
92324,X
92325,X
92326,X
92327,X
92328,X
92329,X
92331,X
92332,X
92333,X
92336,B
92337,X
92342,X
92343,X
92347,X
92349,B
92351,X
92352,X
92354,B
92355,X
92356,X
92358,X
92360,X
92364,X
92366,X
92368,X
92369,X
92370,X
92374,X
92376,X
92377,X
92378,B
92379,X
92380,X
92383,X
92391,X
92392,X
92395,X
92399,X
92401,X
92404,X
92405,X
92407,B
92409,X
92410,X
92411,X
92412,X
92413,X
92415,B
92417,B
92419,B
92420,B
92421,B
92422,X
92427,X
92428,X
92429,X
92430,X
92432,X
92434,X
92436,X
92438,X
92441,X
92443,X
92446,X
92447,X
92449,B
92451,X
92452,X
92453,X
92456,X
92457,X
92458,X
92460,X
92461,X
92463,B
92464,X
92465,X
92468,X
92471,X
92473,X
92476,B
92477,X
92482,B
92483,X
92485,B
92486,X
92489,X
92493,X
92497,X
92498,X
92499,X
92502,X
92506,X
92507,X
92508,X
92510,X
92511,B
92514,X
92517,X
92520,X
92522,X
92524,X
92525,X
92526,X
92527,X
92528,X
92529,B
92530,X
92531,X
92532,X
92533,X
92534,B
92535,X
92536,X
92537,X
92539,X
92541,X
92542,X
92544,X
92546,X
92550,X
92551,X
92553,B
92554,X
92555,X
92556,X
92557,X
92558,B
92559,X
92560,X
92562,X
92564,X
92565,X
92566,X
92568,B
92569,X
92572,B
92575,B
92579,X
92580,X
92581,X
92585,X
92589,X
92590,X
92591,X
92592,X
92593,X
92594,X
92596,X
92597,X
92598,X
92601,X
92603,X
92604,X
92608,X
92611,X
92613,B
92614,X
92616,X
92617,X
92619,B
92620,X
92624,X
92625,X
92628,X
92629,X
92631,X
92632,X
92637,X
92641,X
92643,X
92644,X
92645,X
92646,X
92647,X
92648,X
92650,X
92654,X
92657,X
92658,X
92661,B
92663,X
92664,X
92665,B
92666,B
92667,X
92668,X
92669,X
92673,X
92674,X
92679,B
92680,X
92682,X
92685,B
92686,B
92687,X
92689,X
92691,B
92693,B
92694,B
92695,X
92696,X
92698,X
92700,X
92703,B
92704,X
92705,X
92706,X
92708,X
92709,X
92710,X
92711,X
92715,X
92717,B
92722,X
92723,X
92724,B
92727,X
92728,X
92729,X
92731,X
92732,X
92734,B
92735,X
92736,X
92737,X
92746,B
92749,X
92750,X
92751,X
92753,X
92754,X
92755,X
92758,X
92760,X
92763,X
92764,B
92766,X
92769,X
92772,X
92773,X
92777,X
92778,B
92779,X
92780,B
92782,X
92783,X
92784,X
92790,B
92791,X
92792,B
92794,X
92798,X
92799,X
92801,X
92803,B
92804,B
92805,X
92809,B
92810,X
92811,X
92812,B
92815,X
92816,X
92817,X
92818,B
92824,B
92825,X
92826,X
92828,X
92830,B
92832,B
92834,X
92835,X
92841,X
92842,X
92843,X
92844,X
92850,B
92852,X
92853,B
92854,B
92856,X
92859,X
92860,X
92865,X
92867,X
92868,X
92872,X
92874,X
92876,B
92878,X
92879,X
92881,X
92884,X
92889,X
92894,X
92896,X
92898,X
92899,B
92900,X
92901,X
92903,X
92905,X
92906,B
92908,X
92909,X
92910,B
92913,X
92914,X
92915,X
92918,X
92919,X
92920,X
92921,X
92925,X
92928,X
92929,X
92930,X
92933,X
92935,X
92936,X
92939,X
92940,X
92943,X
92949,X
92950,X
92951,X
92952,X
92953,X
92955,X
92956,X
92958,X
92959,B
92966,X
92968,X
92971,X
92972,B
92973,B
92975,X
92976,X
92978,B
92979,X
92981,X
92982,B
92988,X
92991,X
92993,X
92995,X
92996,X
92999,B
93000,X
93001,X
93002,B
93011,X
93012,X
93013,X
93014,X
93015,X
93016,X
93020,X
93023,X
93026,X
93027,B
93028,B
93029,X
93030,B
93032,B
93035,X
93038,B
93044,B
93045,X
93046,X
93049,X
93050,X
93052,X
93053,X
93055,X
93058,X
93059,B
93061,X
93063,X
93064,X
93069,X
93071,X
93072,X
93075,X
93076,X
93079,X
93081,X
93082,X
93083,X
93084,B
93086,B
93092,X
93093,X
93094,X
93095,X
93096,X
93104,X
93107,X
93109,X
93113,X
93117,X
93119,X
93120,B
93125,X
93126,X
93128,X
93129,X
93130,B
93134,X
93136,X
93143,B
93150,X
93153,X
93154,X
93158,X
93160,B
93164,X
93165,B
93166,X
93169,X
93171,X
93175,X
93178,X
93179,X
93180,X
93181,X
93182,X
93184,X
93185,X
93187,X
93189,X
93190,X
93192,B
93193,X
93195,X
93201,X
93208,B
93211,X
93214,B
93215,X
93216,X
93217,X
93218,X
93219,X
93222,X
93223,X
93227,X
93229,X
93230,B
93231,B
93236,X
93237,B
93239,X
93240,B
93241,X
93243,B
93245,X
93247,X
93248,X
93249,B
93251,X
93257,X
93261,X
93262,X
93263,X
93264,X
93265,X
